/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_11_326.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_11_326.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_11_326.jpg, 0.08872819, 1, 0, 30.19133
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_11_433.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_11_433.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_11_433.jpg, 0, 1, 0, 30.18939
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_11_535.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_11_535.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_11_535.jpg, 0, 1, 0, 30.19023
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_11_650.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_11_650.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_11_650.jpg, 0, 1, 0, 30.19029
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_11_761.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_11_761.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_11_761.jpg, 0.181239, 1, 0, 30.18183
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_11_867.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_11_867.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_11_867.jpg, 0.4984199, 1, 0, 30.1403
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_11_969.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_11_969.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_11_969.jpg, 0.8060639, 1, 0, 30.10301
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_12_069.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_12_069.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_12_069.jpg, 0.5502269, 1, 0, 30.18145
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_12_173.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_12_173.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_12_173.jpg, 0.1959146, 1, 0, 30.19881
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_12_285.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_12_285.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_12_285.jpg, 0, 1, 0, 30.18755
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_12_386.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_12_386.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_12_386.jpg, 0, 1, 0, 30.19015
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_12_500.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_12_500.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_12_500.jpg, 0, 1, 0, 30.19029
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_12_616.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_12_616.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_12_616.jpg, 0.2306578, 1, 0, 30.17735
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_12_716.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_12_716.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_12_716.jpg, 0.5307301, 1, 0, 30.13979
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_12_828.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_12_828.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_12_828.jpg, 0.827112, 1, 0, 30.10482
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_12_937.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_12_937.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_12_937.jpg, 0.4609534, 1, 0, 30.18958
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_13_042.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_13_042.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_13_042.jpg, 0.1452423, 1, 0, 30.19287
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_13_151.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_13_151.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_13_151.jpg, 0, 1, 0, 30.18664
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_13_266.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_13_266.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_13_266.jpg, 0, 1, 0, 30.19032
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_13_378.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_13_378.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_13_378.jpg, 0, 1, 0, 30.19058
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_13_492.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_13_492.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_13_492.jpg, 0, 1, 0, 30.1905
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_13_608.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_13_608.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_13_608.jpg, 0.348159, 1, 0, 30.164
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_13_725.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_13_725.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_13_725.jpg, 0.6996181, 1, 0, 30.11465
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_13_838.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_13_838.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_13_838.jpg, 0.361212, 1, 0, 30.19451
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_13_939.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_13_939.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_13_939.jpg, 0.05771112, 1, 0, 30.18873
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_14_060.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_14_060.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_14_060.jpg, 0, 1, 0, 30.18963
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_14_181.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_14_181.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_14_181.jpg, -0.36285, 1, 0, 30.15624
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_14_283.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_14_283.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_14_283.jpg, -0.4085609, 1, 0, 30.17214
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_14_384.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_14_384.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_14_384.jpg, -0.1056118, 1, 0, 30.18991
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_14_485.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_14_485.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_14_485.jpg, 0, 1, 0, 30.18924
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_14_605.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_14_605.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_14_605.jpg, 0, 1, 0, 30.18965
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_14_711.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_14_711.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_14_711.jpg, 0, 1, 0, 30.19057
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_14_823.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_14_823.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_14_823.jpg, 0, 1, 0, 30.1903
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_14_942.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_14_942.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_14_942.jpg, 0.1597677, 1, 0, 30.18219
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_15_059.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_15_059.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_15_059.jpg, 0.509619, 1, 0, 30.14136
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_15_179.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_15_179.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_15_179.jpg, 0.8685089, 1, 0, 30.10047
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_15_285.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_15_285.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_15_285.jpg, 0.5479381, 1, 0, 30.18697
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_15_399.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_15_399.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_15_399.jpg, 0.2067479, 1, 0, 30.19783
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_15_501.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_15_501.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_15_501.jpg, 0, 1, 0, 30.18569
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_15_604.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_15_604.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_15_604.jpg, 0, 1, 0, 30.19022
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_15_735.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_15_735.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_15_735.jpg, 0, 1, 0, 30.19075
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_15_848.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_15_848.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_15_848.jpg, 0, 1, 0, 30.19076
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_15_952.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_15_952.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_15_952.jpg, 0, 1, 0, 30.19059
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_16_068.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_16_068.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_16_068.jpg, 0, 1, 0, 30.19043
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_16_195.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_16_195.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_16_195.jpg, 0, 1, 0, 30.19034
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_16_305.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_16_305.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_16_305.jpg, 0, 1, 0, 30.1909
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_16_421.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_16_421.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_16_421.jpg, 0, 1, 0, 30.19021
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_16_539.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_16_539.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_16_539.jpg, 0, 1, 0, 30.19075
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_16_660.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_16_660.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_16_660.jpg, 0, 1, 0, 30.19036
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_16_767.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_16_767.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_16_767.jpg, 0, 1, 0, 30.1903
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_16_871.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_16_871.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_16_871.jpg, 0, 1, 0, 30.19025
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_16_992.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_16_992.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_16_992.jpg, -0.1811578, 1, 0, 30.18138
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_17_093.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_17_093.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_17_093.jpg, -0.1260506, 1, 0, 30.18991
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_17_195.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_17_195.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_17_195.jpg, 0, 1, 0, 30.18986
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_17_297.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_17_297.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_17_297.jpg, 0, 1, 0, 30.19026
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_17_403.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_17_403.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_17_403.jpg, 0, 1, 0, 30.19028
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_17_503.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_17_503.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_17_503.jpg, 0, 1, 0, 30.19028
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_17_611.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_17_611.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_17_611.jpg, 0, 1, 0, 30.19029
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_17_719.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_17_719.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_17_719.jpg, 0, 1, 0, 30.19029
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_17_835.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_17_835.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_17_835.jpg, 0, 1, 0, 30.1903
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_17_939.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_17_939.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_17_939.jpg, 0, 1, 0, 30.19029
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_18_045.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_18_045.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_18_045.jpg, 0, 1, 0, 30.19028
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_18_153.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_18_153.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_18_153.jpg, 0, 1, 0, 30.19029
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_18_265.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_18_265.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_18_265.jpg, 0, 1, 0, 30.19029
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_18_369.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_18_369.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_18_369.jpg, 0, 1, 0, 30.1903
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_18_476.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_18_476.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_18_476.jpg, 0, 1, 0, 30.1903
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_18_580.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_18_580.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_18_580.jpg, 0, 1, 0, 30.19029
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_18_698.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_18_698.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_18_698.jpg, 0, 1, 0, 30.1903
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_18_803.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_18_803.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_18_803.jpg, 0, 1, 0, 30.1903
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_18_905.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_18_905.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_18_905.jpg, 0, 1, 0, 30.1903
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_19_009.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_19_009.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_19_009.jpg, 0, 1, 0, 30.19029
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_19_114.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_19_114.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_19_114.jpg, 0, 1, 0, 30.19031
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_19_215.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_19_215.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_19_215.jpg, 0, 1, 0, 30.19027
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_19_319.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_19_319.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_19_319.jpg, 0, 1, 0, 30.19029
/Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_05_09_17_23_19_424.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_05_09_17_23_19_424.jpg, /Applications/python/carnd/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_05_09_17_23_19_424.jpg, 0, 1, 0, 30.19027
